1;supply_node;4196.00;9.77;486.00;-1.57;0
1;supply_node;4177.00;19.49;437.00;-1.57;0
1;supply_node;4098.00;13.09;453.00;-1.57;0
1;supply_node;4219.00;9.66;454.00;-1.57;0
1;supply_node;4143.00;10.03;413.00;-1.57;0
1;supply_node;4267.00;9.81;453.00;-1.57;0
1;supply_node;4208.00;9.49;447.00;-1.57;0
1;supply_node;4213.00;9.59;405.00;-1.57;0
1;supply_node;4213.00;9.66;403.00;-1.57;0
1;supply_node;4248.00;9.46;437.00;-1.57;0
1;supply_node;4208.00;9.49;445.00;-1.57;0
1;supply_node;4198.00;9.53;421.00;-1.57;0
1;supply_node;4215.00;9.48;429.00;-1.57;0
1;supply_node;4229.00;9.43;447.00;-1.57;0
1;supply_node;4210.00;9.55;440.00;-1.57;0
1;supply_node;4256.00;9.45;434.00;-1.57;0
1;supply_node;4256.00;9.45;434.00;-1.57;0
1;supply_node;4227.00;9.47;449.00;-1.57;0
1;supply_node;4208.00;9.70;407.00;-1.57;0
1;supply_node;4250.00;9.45;437.00;-1.57;0
1;supply_node;4224.00;9.44;450.00;-1.57;0
1;supply_node;4226.00;9.53;385.00;-1.57;0
1;supply_node;4225.00;9.60;386.00;-1.57;0
1;supply_node;4220.00;9.61;394.00;-1.57;0
1;supply_node;4234.00;9.45;442.00;-1.57;0
1;supply_node;4197.00;9.52;420.00;-1.57;0
1;supply_node;4234.00;9.45;442.00;-1.57;0
1;supply_node;4252.00;9.47;436.00;-1.57;0
1;supply_node;4254.00;9.48;435.00;-1.57;0
1;supply_node;4210.00;9.51;423.00;-1.57;0
1;supply_node;4216.00;9.48;453.00;-1.57;0
1;supply_node;4211.00;9.56;407.00;-1.57;0
1;supply_node;4216.00;9.53;426.00;-1.57;0
1;supply_node;4212.00;9.51;453.00;-1.57;0
1;supply_node;4203.00;9.59;452.00;-1.57;0
1;supply_node;4245.00;9.44;438.00;-1.57;0
1;supply_node;4212.00;9.81;402.00;-1.57;0
1;supply_node;4232.00;9.46;445.00;-1.57;0
1;supply_node;4219.00;9.59;396.00;-1.57;0
1;supply_node;4208.00;9.70;407.00;-1.57;0
1;supply_node;4256.00;9.45;434.00;-1.57;0
1;supply_node;4203.00;9.56;412.00;-1.57;0
1;supply_node;4211.00;9.56;407.00;-1.57;0
1;supply_node;4204.00;9.57;423.00;-1.57;0
1;supply_node;4212.00;9.51;453.00;-1.57;0
1;supply_node;4206.00;9.50;423.00;-1.57;0
1;arms_factory;4118.00;9.64;405.00;-1.57;0
1;arms_factory;4252.00;9.90;449.00;-1.57;0
1;arms_factory;4154.00;11.02;479.00;-1.57;0
1;arms_factory;4122.00;15.66;465.00;-1.57;0
1;arms_factory;4159.00;18.77;447.00;-1.57;0
1;arms_factory;4166.00;13.49;421.00;-1.57;0
1;industrial_complex;4174.00;17.15;434.00;-1.57;0
1;industrial_complex;4120.00;9.73;417.00;-1.57;0
1;industrial_complex;4262.00;10.06;465.00;-1.57;0
