1;supply_node;4196;9.766339;486;-1.570000;0
1;supply_node;4177;19.494489;437;-1.570000;0
1;supply_node;4098;13.089561;453;-1.570000;0
1;supply_node;4219;9.664607;454;-1.570000;0
1;supply_node;4143;10.032978;413;-1.570000;0
1;supply_node;4267;9.811349;453;-1.570000;0
1;supply_node;4208;9.489077;447;-1.570000;0
1;supply_node;4213;9.592591;405;-1.570000;0
1;supply_node;4213;9.664750;403;-1.570000;0
1;supply_node;4248;9.456976;437;-1.570000;0
1;supply_node;4208;9.491335;445;-1.570000;0
1;supply_node;4198;9.532560;421;-1.570000;0
1;supply_node;4215;9.477939;429;-1.570000;0
1;supply_node;4229;9.431365;447;-1.570000;0
1;supply_node;4210;9.554942;440;-1.570000;0
1;supply_node;4256;9.446617;434;-1.570000;0
1;supply_node;4256;9.446617;434;-1.570000;0
1;supply_node;4227;9.469747;449;-1.570000;0
1;supply_node;4208;9.700939;407;-1.570000;0
1;supply_node;4250;9.451424;437;-1.570000;0
1;supply_node;4224;9.441930;450;-1.570000;0
1;supply_node;4226;9.526430;385;-1.570000;0
1;supply_node;4225;9.599062;386;-1.570000;0
1;supply_node;4220;9.606755;394;-1.570000;0
1;supply_node;4234;9.446870;442;-1.570000;0
1;supply_node;4197;9.519637;420;-1.570000;0
1;supply_node;4234;9.446870;442;-1.570000;0
1;supply_node;4252;9.468623;436;-1.570000;0
1;supply_node;4254;9.484780;435;-1.570000;0
1;supply_node;4210;9.512474;423;-1.570000;0
1;supply_node;4216;9.482536;453;-1.570000;0
1;supply_node;4211;9.561559;407;-1.570000;0
1;supply_node;4216;9.532951;426;-1.570000;0
1;supply_node;4212;9.512325;453;-1.570000;0
1;supply_node;4203;9.588882;452;-1.570000;0
1;supply_node;4245;9.439259;438;-1.570000;0
1;supply_node;4212;9.806165;402;-1.570000;0
1;supply_node;4232;9.456697;445;-1.570000;0
1;supply_node;4219;9.586199;396;-1.570000;0
1;supply_node;4208;9.700939;407;-1.570000;0
1;supply_node;4256;9.446617;434;-1.570000;0
1;supply_node;4203;9.562431;412;-1.570000;0
1;supply_node;4211;9.561559;407;-1.570000;0
1;supply_node;4204;9.570774;423;-1.570000;0
1;supply_node;4212;9.512325;453;-1.570000;0
1;supply_node;4206;9.499182;423;-1.570000;0
1;arms_factory;4118;9.639352;405;-1.570000;0
1;arms_factory;4252;9.903436;449;-1.570000;0
1;arms_factory;4154;11.019161;479;-1.570000;0
1;arms_factory;4122;15.657373;465;-1.570000;0
1;arms_factory;4159;18.767853;447;-1.570000;0
1;arms_factory;4166;13.493851;421;-1.570000;0
1;industrial_complex;4174;17.150443;434;-1.570000;0
1;industrial_complex;4120;9.730419;417;-1.570000;0
1;industrial_complex;4262;10.063119;465;-1.570000;0
1;industrial_complex;4247;9.875200;454;-1.570000;0
1;industrial_complex;4215;9.817457;486;-1.570000;0
1;industrial_complex;4130;9.647680;418;-1.570000;0
1;air_base;4218;9.580762;397;-1.570000;0
1;bunker;4134;14.660907;462;-1.570000;0
1;bunker;4116;9.636650;402;-1.570000;0
1;bunker;4160;10.115214;535;-1.570000;0
1;bunker;4098;15.556953;463;-1.570000;0
1;bunker;4108;18.428093;460;-1.570000;0
1;bunker;4191;12.249753;394;-1.570000;0
1;bunker;4121;18.521413;460;-1.570000;0
1;bunker;4210;9.677868;514;-1.570000;0
1;bunker;4200;11.174594;430;-1.570000;0
1;bunker;4123;12.680019;440;-1.570000;0
1;bunker;4147;10.797377;486;-1.570000;0
1;bunker;4192;12.019562;401;-1.570000;0
1;bunker;4263;9.728741;444;-1.570000;0
1;bunker;4106;15.023184;450;-1.570000;0
1;bunker;4170;10.304952;480;-1.570000;0
1;bunker;4196;9.631591;535;-1.570000;0
1;bunker;4219;10.709226;465;-1.570000;0
1;bunker;4093;10.648310;425;-1.570000;0
1;bunker;4208;12.007915;392;-1.570000;0
1;bunker;4188;12.185564;395;-1.570000;0
1;bunker;4133;10.323890;495;-1.570000;0
1;bunker;4248;9.812469;451;-1.570000;0
1;bunker;4212;10.104365;462;-1.570000;0
1;bunker;4092;10.943918;438;-1.570000;0
1;bunker;4163;18.100935;456;-1.570000;0
1;bunker;4152;10.256014;399;-1.570000;0
1;bunker;4222;9.971310;386;-1.570000;0
1;bunker;4091;17.884752;459;-1.570000;0
1;bunker;4242;9.996078;495;-1.570000;0
1;bunker;4199;9.722978;487;-1.570000;0
1;bunker;4211;9.846463;431;-1.570000;0
1;bunker;4250;9.820409;452;-1.570000;0
1;bunker;4131;10.059066;525;-1.570000;0
1;bunker;4121;16.864848;447;-1.570000;0
1;bunker;4251;10.240107;478;-1.570000;0
1;bunker;4095;10.458332;419;-1.570000;0
1;bunker;4262;9.752634;442;-1.570000;0
1;bunker;4100;9.933426;427;-1.570000;0
1;bunker;4107;9.986607;423;-1.570000;0
1;bunker;4187;9.644138;542;-1.570000;0
1;bunker;4253;9.718703;442;-1.570000;0
1;bunker;4161;10.576535;480;-1.570000;0
1;bunker;4130;15.960403;457;-1.570000;0
1;bunker;4098;13.031927;470;-1.570000;0
1;bunker;4263;9.812897;456;-1.570000;0
1;bunker;4101;15.070667;457;-1.570000;0
1;coastal_bunker;4205;9.663799;410;-1.570000;0
1;coastal_bunker;4209;9.459768;446;-1.570000;0
1;coastal_bunker;4233;9.440652;444;-1.570000;0
1;coastal_bunker;4224;9.672382;386;-1.570000;0
1;coastal_bunker;4251;9.480338;437;-1.570000;0
1;coastal_bunker;4213;9.499046;435;-1.570000;0
1;coastal_bunker;4215;9.497820;454;-1.570000;0
1;dockyard;4212;9.573872;425;-1.570000;0
1;naval_base_spawn;4212;9.584398;406;-1.570000;18763
1;naval_base_spawn;4210;9.466324;442;-1.570000;18763
1;naval_base_spawn;4236;9.456130;440;-1.570000;18763
1;naval_base_spawn;4223;9.575695;388;-1.570000;18763
1;naval_base_spawn;4252;9.465667;436;-1.570000;18763
1;naval_base_spawn;4204;9.570774;423;-1.570000;18763
1;naval_base_spawn;4221;9.458099;450;-1.570000;18763
1;anti_air_building;4200;9.724474;492;-1.570000;0
1;anti_air_building;4124;11.162160;492;-1.570000;0
1;anti_air_building;4171;9.915713;499;-1.570000;0
1;synthetic_refinery;4172;13.134862;421;-1.570000;0
1;nuclear_reactor_spawn;4131;9.908908;519;-1.570000;0
1;rocket_site_spawn;4142;9.807900;406;-1.570000;0
1;radar_station;4160;9.873100;561;-1.570000;0
1;fuel_silo;4254;9.904996;445;-1.570000;0
1;floating_harbor;4208;9.545181;455;-1.570000;0
1;stronghold_network;4202;9.793586;486;-1.570000;0
1;special_project_facility_spawn;4147;14.485825;457;-1.570000;0
1;special_project_facility_spawn;4133;9.956519;424;-1.570000;0
1;special_project_facility_spawn;4086;10.061850;417;-1.570000;0
1;special_project_facility_spawn;4140;9.932886;410;-1.570000;0
1;special_project_facility_spawn;4150;10.279781;399;-1.570000;0
1;special_project_facility_spawn;4189;10.980119;470;-1.570000;0
1;special_project_facility_spawn;4115;14.056577;464;-1.570000;0
1;special_project_facility_spawn;4113;9.749226;406;-1.570000;0
1;special_project_facility_spawn;4127;16.456793;447;-1.570000;0
1;special_project_facility_spawn;4146;9.939899;409;-1.570000;0
1;special_project_facility_spawn;4236;9.739669;506;-1.570000;0
1;special_project_facility_spawn;4211;9.713748;490;-1.570000;0
1;special_project_facility_spawn;4226;9.731176;510;-1.570000;0
1;special_project_facility_spawn;4145;9.980329;545;-1.570000;0
1;special_project_facility_spawn;4245;9.821233;456;-1.570000;0
1;special_project_facility_spawn;4096;12.920268;449;-1.570000;0
1;special_project_facility_spawn;4184;9.855830;491;-1.570000;0
1;special_project_facility_spawn;4108;18.491849;459;-1.570000;0
1;special_project_facility_spawn;4210;9.752003;489;-1.570000;0
1;special_project_facility_spawn;4124;13.498582;474;-1.570000;0
1;special_project_facility_spawn;4175;12.076254;393;-1.570000;0
1;special_project_facility_spawn;4179;9.642677;553;-1.570000;0
1;special_project_facility_spawn;4207;12.143002;391;-1.570000;0
1;special_project_facility_spawn;4246;10.145075;477;-1.570000;0
1;special_project_facility_spawn;4160;13.056187;435;-1.570000;0
1;special_project_facility_spawn;4161;9.922395;561;-1.570000;0
1;special_project_facility_spawn;4197;10.702802;467;-1.570000;0
1;special_project_facility_spawn;4178;13.878287;410;-1.570000;0
1;special_project_facility_spawn;4174;12.618216;411;-1.570000;0
1;special_project_facility_spawn;4136;9.726910;405;-1.570000;0
1;special_project_facility_spawn;4110;12.275543;498;-1.570000;0
1;special_project_facility_spawn;4147;9.898455;548;-1.570000;0
1;special_project_facility_spawn;4195;12.778976;405;-1.570000;0
1;special_project_facility_spawn;4177;12.805731;456;-1.570000;0
1;special_project_facility_spawn;4209;9.713581;526;-1.570000;0
1;special_project_facility_spawn;4160;10.103122;397;-1.570000;0
1;special_project_facility_spawn;4158;9.881118;562;-1.570000;0
1;special_project_facility_spawn;4258;10.127061;454;-1.570000;0
1;special_project_facility_spawn;4260;9.907219;450;-1.570000;0
1;special_project_facility_spawn;4197;9.623645;533;-1.570000;0
1;special_project_facility_spawn;4177;9.667444;554;-1.570000;0
1;special_project_facility_spawn;4259;9.953239;459;-1.570000;0
1;special_project_facility_spawn;4199;10.003003;456;-1.570000;0
1;special_project_facility_spawn;4199;10.125964;423;-1.570000;0
1;special_project_facility_spawn;4162;10.089197;559;-1.570000;0
1;special_project_facility_spawn;4221;10.393446;464;-1.570000;0
2;supply_node;3136;10.527345;842;-1.570000;0
2;supply_node;3139;10.248928;864;-1.570000;0
2;supply_node;3104;10.805683;876;-1.570000;0
2;supply_node;3139;10.130177;879;-1.570000;0
2;supply_node;3108;11.893563;863;-1.570000;0
2;supply_node;3137;10.159037;853;-1.570000;0
2;supply_node;3118;10.350413;893;-1.570000;0
2;supply_node;3132;10.109541;882;-1.570000;0
2;supply_node;3139;10.200466;845;-1.570000;0
2;arms_factory;3129;10.426084;866;-1.570000;0
2;arms_factory;3123;10.264195;835;-1.570000;0
2;arms_factory;3117;10.357844;833;-1.570000;0
2;arms_factory;3128;10.520151;831;-1.570000;0
2;arms_factory;3137;10.426460;876;-1.570000;0
2;arms_factory;3087;10.736065;865;-1.570000;0
2;industrial_complex;3137;10.167523;858;-1.570000;0
2;industrial_complex;3133;10.638229;866;-1.570000;0
2;industrial_complex;3125;10.304562;829;-1.570000;0
2;industrial_complex;3094;10.933224;869;-1.570000;0
2;industrial_complex;3127;10.448171;856;-1.570000;0
2;industrial_complex;3112;10.941556;897;-1.570000;0
2;air_base;3135;10.414399;863;-1.570000;0
2;bunker;3136;10.114221;848;-1.570000;0
2;bunker;3114;10.478302;837;-1.570000;0
2;bunker;3130;10.544321;870;-1.570000;0
2;bunker;3119;10.419418;841;-1.570000;0
2;bunker;3133;10.153172;850;-1.570000;0
2;bunker;3117;10.431539;893;-1.570000;0
2;bunker;3097;11.860383;858;-1.570000;0
2;bunker;3098;11.350419;868;-1.570000;0
2;bunker;3113;10.727593;839;-1.570000;0
2;anti_air_building;3113;10.842815;889;-1.570000;0
2;anti_air_building;3106;11.793397;859;-1.570000;0
2;anti_air_building;3108;10.729642;889;-1.570000;0
2;synthetic_refinery;3132;10.060209;885;-1.570000;0
2;nuclear_reactor_spawn;3106;10.624495;869;-1.570000;0
2;rocket_site_spawn;3124;11.199231;842;-1.570000;0
2;radar_station;3103;11.215242;860;-1.570000;0
