1;2075.00;9.90;685.00;small
2;4535.00;9.90;83.00;small
3;4868.00;9.90;118.00;small
4;3618.00;9.90;240.00;small
5;4647.00;9.90;230.00;small
6;3947.00;9.90;111.00;small
7;5112.00;9.90;267.00;small
8;4427.00;9.90;305.00;small
9;5015.00;9.90;202.00;small
10;4566.00;9.90;270.00;small
11;3256.00;9.90;249.00;small
12;3541.00;9.90;262.00;small
13;4841.00;9.90;263.00;small
14;4113.00;9.90;180.00;small
15;4722.00;9.90;306.00;small
16;3782.00;9.90;236.00;small
17;5187.00;9.90;279.00;small
18;4960.00;9.90;330.00;small
19;3531.00;9.90;331.00;small
20;2754.00;9.90;312.00;small
21;3978.00;9.90;362.00;small
22;3163.00;9.90;407.00;small
23;4866.00;9.90;413.00;small
24;2594.00;9.90;371.00;small
25;3442.00;9.90;360.00;small
26;3498.00;9.90;396.00;small
27;2713.00;9.90;476.00;small
28;3693.00;9.90;410.00;small
29;4375.00;9.90;331.00;small
30;4689.00;9.90;349.00;small
31;4195.00;9.90;391.00;small
32;3830.00;9.90;537.00;small
33;5449.00;9.90;483.00;small
34;2631.00;9.90;470.00;small
35;2950.00;9.90;496.00;small
36;3418.00;9.90;499.00;small
37;3712.00;9.90;572.00;small
38;4944.00;9.90;523.00;small
39;5378.00;9.90;481.00;small
40;3844.00;9.90;502.00;small
41;4731.00;9.90;599.00;small
42;5457.00;9.90;545.00;small
43;1744.00;9.90;490.00;small
44;3095.00;9.90;408.00;small
45;5241.00;9.90;423.00;small
46;5022.00;9.90;520.00;small
47;2746.00;9.90;558.00;small
48;4153.00;9.90;566.00;small
49;5195.00;9.90;620.00;small
50;2918.00;9.90;614.00;small
51;2202.00;9.90;601.00;small
52;3265.00;9.90;589.00;small
53;5009.00;9.90;634.00;small
54;3620.00;9.90;639.00;small
55;2492.00;9.90;540.00;small
56;3280.00;9.90;553.00;small
57;4401.00;9.90;643.00;small
58;3802.00;9.90;776.00;small
59;3863.00;9.90;718.00;small
60;2991.00;9.90;656.00;small
61;2741.00;9.90;722.00;small
62;3238.00;9.90;802.00;small
63;4312.00;9.90;767.00;small
64;4598.00;9.90;646.00;small
65;3336.00;9.90;739.00;small
66;2926.00;9.90;648.00;small
67;5187.00;9.90;707.00;small
68;1992.00;9.90;745.00;small
69;3540.00;9.90;829.00;small
70;2386.00;9.90;637.00;small
71;1809.00;9.90;783.00;small
72;2477.00;9.90;877.00;small
73;2405.00;9.90;759.00;small
74;2159.00;9.90;841.00;small
75;4051.00;9.90;824.00;small
76;1585.00;9.90;799.00;small
77;1922.00;9.90;924.00;small
78;4557.00;9.90;882.00;small
79;1830.00;9.90;1036.00;small
80;3078.00;9.90;772.00;small
81;2441.00;9.90;968.00;small
82;2233.00;9.90;858.00;small
83;2957.00;9.90;934.00;small
84;3311.00;9.90;991.00;small
85;2918.00;9.90;1002.00;small
86;3421.00;9.90;869.00;small
87;1945.00;9.90;1080.00;small
88;2299.00;9.90;1026.00;small
89;2662.00;9.90;1084.00;small
90;2755.00;9.90;1185.00;small
91;2811.00;9.90;1237.00;small
92;1089.00;9.90;1175.00;small
93;3221.00;9.90;1241.00;small
94;2076.00;9.90;1206.00;small
95;2313.00;9.90;1273.00;small
96;3290.00;9.90;1432.00;small
97;3434.00;9.90;1423.00;small
98;1235.00;9.90;1306.00;small
99;2953.00;9.90;1292.00;small
100;2864.00;9.90;1183.00;small
101;1829.00;9.90;1304.00;small
102;4114.00;9.90;1225.00;small
103;845.00;9.90;1249.00;small
104;2541.00;9.90;1382.00;small
105;2270.00;9.90;1400.00;small
106;2358.00;9.90;1342.00;small
107;2030.00;9.90;1485.00;small
108;3999.00;9.90;1372.00;small
109;1874.00;9.90;1375.00;small
110;2943.00;9.90;1374.00;small
111;2382.00;9.90;1490.00;small
112;1089.00;9.90;1362.00;small
113;1018.00;9.90;1439.00;small
114;2751.00;9.90;1501.00;small
115;4060.00;9.90;1472.00;small
116;2530.00;9.90;1363.00;small
117;4291.00;9.90;1443.00;small
118;772.00;9.90;1586.00;small
119;3990.00;9.90;1521.00;small
120;2129.00;9.90;1547.00;small
121;2736.00;9.90;1593.00;small
122;2257.00;9.90;1541.00;small
123;3846.00;9.90;1527.00;small
124;2922.00;9.90;1506.00;small
125;1894.00;9.90;1581.00;small
126;2420.00;9.90;1632.00;small
127;4273.00;9.90;1548.00;small
128;3565.00;9.90;1636.00;small
